"Geographic Area Name (NAME)","2017 NAICS code (NAICS2017)","Meaning of NAICS code (NAICS2017_LABEL)","Meaning of Legal form of organization code (LFO_LABEL)","Meaning of Employment size of establishments code (EMPSZES_LABEL)","Year (YEAR)","Number of establishments (ESTAB)","Annual payroll ($1,000) (PAYANN)","First-quarter payroll ($1,000) (PAYQTR1)","Number of employees (EMP)"
"New Jersey","722511","Full-service restaurants","All establishments","Establishments with 5 to 9 employees","2019","1,447","196,652","45,506","9,603"
"New Jersey","722511","Full-service restaurants","All establishments","Establishments with 10 to 19 employees","2019","1,271","363,931","85,562","17,689"
"New Jersey","722511","Full-service restaurants","All establishments","Establishments with 20 to 49 employees","2019","1,330","885,912","208,176","41,863"
"New Jersey","722511","Full-service restaurants","All establishments","Establishments with 50 to 99 employees","2019","601","877,234","206,167","40,162"
"New Jersey","722511","Full-service restaurants","All establishments","Establishments with 100 to 249 employees","2019","127","365,571","84,418","16,778"
"New Jersey","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","All establishments","2019","1,750","705,249","165,213","33,686"
"New Jersey","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with less than 5 employees","2019","716","44,699","6,929","1,399"
"New Jersey","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 5 to 9 employees","2019","356","48,944","11,447","2,344"
"New Jersey","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 10 to 19 employees","2019","250","68,799","16,839","3,373"
"New Jersey","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 20 to 49 employees","2019","200","137,302","33,180","6,874"
"New Jersey","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 50 to 99 employees","2019","166","226,177","54,007","11,096"
"New Jersey","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 100 to 249 employees","2019","62","179,328","42,811","8,600"
"New Jersey","722511","Full-service restaurants","S-corporations ","All establishments","2019","2,538","1,045,629","232,577","44,382"
"New Jersey","722511","Full-service restaurants","S-corporations ","Establishments with less than 5 employees","2019","729","67,744","7,479","1,349"
"New Jersey","722511","Full-service restaurants","S-corporations ","Establishments with 5 to 9 employees","2019","494","74,209","17,075","3,325"
"New Jersey","722511","Full-service restaurants","S-corporations ","Establishments with 10 to 19 employees","2019","525","166,775","38,297","7,394"
"New Jersey","722511","Full-service restaurants","S-corporations ","Establishments with 20 to 49 employees","2019","605","415,991","96,439","18,390"
"New Jersey","722511","Full-service restaurants","S-corporations ","Establishments with 50 to 99 employees","2019","158","240,709","55,559","10,420"
"New Jersey","722511","Full-service restaurants","S-corporations ","Establishments with 100 to 249 employees","2019","27","80,201","17,728","3,504"
"New Jersey","722511","Full-service restaurants","Individual proprietorships","All establishments","2019","1,087","172,624","38,530","8,999"
"New Jersey","722511","Full-service restaurants","Individual proprietorships","Establishments with less than 5 employees","2019","691","28,157","4,185","1,056"
"New Jersey","722511","Full-service restaurants","Individual proprietorships","Establishments with 5 to 9 employees","2019","175","18,273","4,274","1,148"
"New Jersey","722511","Full-service restaurants","Individual proprietorships","Establishments with 10 to 19 employees","2019","120","28,486","6,799","1,624"
"New Jersey","722511","Full-service restaurants","Individual proprietorships","Establishments with 20 to 49 employees","2019","64","30,934","7,129","1,867"
"New Jersey","722511","Full-service restaurants","Individual proprietorships","Establishments with 50 to 99 employees","2019","31","44,284","10,666","2,355"
"New Jersey","722511","Full-service restaurants","Individual proprietorships","Establishments with 100 to 249 employees","2019","5","14,387","3,557","605"
"New Jersey","722511","Full-service restaurants","Partnerships","All establishments","2019","2,509","979,817","218,819","44,242"
"New Jersey","722511","Full-service restaurants","Partnerships","Establishments with less than 5 employees","2019","979","73,418","6,563","1,555"
"New Jersey","722511","Full-service restaurants","Partnerships","Establishments with 5 to 9 employees","2019","422","55,226","12,710","2,786"
"New Jersey","722511","Full-service restaurants","Partnerships","Establishments with 10 to 19 employees","2019","374","99,483","23,597","5,265"
"New Jersey","722511","Full-service restaurants","Partnerships","Establishments with 20 to 49 employees","2019","460","301,237","71,338","14,704"
"New Jersey","722511","Full-service restaurants","Partnerships","Establishments with 50 to 99 employees","2019","242","360,081","84,540","15,988"
"New Jersey","722511","Full-service restaurants","Partnerships","Establishments with 100 to 249 employees","2019","32","90,372","20,071","3,944"
"New Jersey","722511","Full-service restaurants","Non-profit","All establishments","2019","5","1,183","145","64"
"New Jersey","722511","Full-service restaurants","Other noncorporate legal forms of organization","All establishments","2019","8","9,486","1,646","428"
"New Jersey","722511","Full-service restaurants","Other noncorporate legal forms of organization","Establishments with less than 5 employees","2019","3","2,220","0","0"
"New Jersey","722511","Full-service restaurants","Other noncorporate legal forms of organization","Establishments with 50 to 99 employees","2019","4","5,983","1,395","303"
"New Mexico","722511","Full-service restaurants","All establishments","All establishments","2019","1,377","619,536","146,509","32,182"
"New Mexico","722511","Full-service restaurants","All establishments","Establishments with less than 5 employees","2019","309","19,674","1,916","472"
"New Mexico","722511","Full-service restaurants","All establishments","Establishments with 5 to 9 employees","2019","216","21,804","5,417","1,455"
"New Mexico","722511","Full-service restaurants","All establishments","Establishments with 10 to 19 employees","2019","268","66,896","16,548","3,679"
"New Mexico","722511","Full-service restaurants","All establishments","Establishments with 20 to 49 employees","2019","400","237,648","57,184","12,713"
"New Mexico","722511","Full-service restaurants","All establishments","Establishments with 50 to 99 employees","2019","154","192,627","46,643","9,736"
"New Mexico","722511","Full-service restaurants","All establishments","Establishments with 100 to 249 employees","2019","29","74,925","17,393","3,845"
"New Mexico","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","All establishments","2019","205","174,887","42,391","9,010"
"New Mexico","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with less than 5 employees","2019","29","2,873","168","42"
"New Mexico","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 5 to 9 employees","2019","16","1,751","441","119"
"New Mexico","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 10 to 19 employees","2019","17","6,011","1,370","248"
"New Mexico","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 20 to 49 employees","2019","62","43,205","10,599","2,206"
"New Mexico","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 50 to 99 employees","2019","67","85,568","21,368","4,458"
"New Mexico","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 100 to 249 employees","2019","14","35,479","8,445","1,937"
"New Mexico","722511","Full-service restaurants","S-corporations ","All establishments","2019","520","265,310","61,242","12,914"
"New Mexico","722511","Full-service restaurants","S-corporations ","Establishments with less than 5 employees","2019","65","5,113","494","89"
"New Mexico","722511","Full-service restaurants","S-corporations ","Establishments with 5 to 9 employees","2019","74","9,055","2,076","498"
"New Mexico","722511","Full-service restaurants","S-corporations ","Establishments with 10 to 19 employees","2019","123","33,700","8,210","1,699"
"New Mexico","722511","Full-service restaurants","S-corporations ","Establishments with 20 to 49 employees","2019","202","118,797","28,100","6,189"
"New Mexico","722511","Full-service restaurants","S-corporations ","Establishments with 50 to 99 employees","2019","43","60,388","13,757","2,633"
"New Mexico","722511","Full-service restaurants","S-corporations ","Establishments with 100 to 249 employees","2019","12","32,295","7,197","1,524"
"New Mexico","722511","Full-service restaurants","Individual proprietorships","All establishments","2019","330","52,714","12,340","3,140"
"New Mexico","722511","Full-service restaurants","Individual proprietorships","Establishments with less than 5 employees","2019","146","6,762","827","241"
"New Mexico","722511","Full-service restaurants","Individual proprietorships","Establishments with 5 to 9 employees","2019","85","7,342","1,937","548"
"New Mexico","722511","Full-service restaurants","Individual proprietorships","Establishments with 10 to 19 employees","2019","59","10,955","2,643","755"
"New Mexico","722511","Full-service restaurants","Individual proprietorships","Establishments with 20 to 49 employees","2019","29","13,908","3,386","818"
"New Mexico","722511","Full-service restaurants","Individual proprietorships","Establishments with 50 to 99 employees","2019","10","11,595","3,023","672"
"New Mexico","722511","Full-service restaurants","Partnerships","All establishments","2019","321","126,520","30,505","7,107"
"New Mexico","722511","Full-service restaurants","Partnerships","Establishments with less than 5 employees","2019","69","4,926","427","100"
"New Mexico","722511","Full-service restaurants","Partnerships","Establishments with 5 to 9 employees","2019","41","3,656","963","290"
"New Mexico","722511","Full-service restaurants","Partnerships","Establishments with 10 to 19 employees","2019","68","16,125","4,294","966"
"New Mexico","722511","Full-service restaurants","Partnerships","Establishments with 20 to 49 employees","2019","107","61,738","15,099","3,500"
"New Mexico","722511","Full-service restaurants","Partnerships","Establishments with 50 to 99 employees","2019","34","35,076","8,495","1,973"
"New York","722511","Full-service restaurants","All establishments","All establishments","2019","20,346","9,775,291","2,248,865","345,395"
"New York","722511","Full-service restaurants","All establishments","Establishments with less than 5 employees","2019","7,165","559,250","59,704","12,170"
"New York","722511","Full-service restaurants","All establishments","Establishments with 5 to 9 employees","2019","3,865","549,554","128,378","26,140"
"New York","722511","Full-service restaurants","All establishments","Establishments with 10 to 19 employees","2019","3,873","1,293,214","306,785","54,012"
"New York","722511","Full-service restaurants","All establishments","Establishments with 20 to 49 employees","2019","3,825","3,123,147","748,081","117,564"
"New York","722511","Full-service restaurants","All establishments","Establishments with 50 to 99 employees","2019","1,264","2,390,657","574,567","82,768"
"New York","722511","Full-service restaurants","All establishments","Establishments with 100 to 249 employees","2019","337","1,604,612","372,276","46,136"
"New York","722511","Full-service restaurants","All establishments","Establishments with 250 to 499 employees","2019","13","174,665","42,125","4,102"
"New York","722511","Full-service restaurants","All establishments","Establishments with 500 to 999 employees","2019","4","80,192","16,949","2,503"
"New York","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","All establishments","2019","7,045","2,393,809","560,149","96,388"
"New York","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with less than 5 employees","2019","3,086","171,198","26,963","5,790"
"New York","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 5 to 9 employees","2019","1,594","217,283","50,658","10,520"
"New York","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 10 to 19 employees","2019","1,121","350,799","86,153","15,424"
"New York","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 20 to 49 employees","2019","771","585,534","142,438","23,746"
"New York","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 50 to 99 employees","2019","361","595,534","146,533","24,183"
"New York","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 100 to 249 employees","2019","109","425,691","95,209","15,314"
"New York","722511","Full-service restaurants","S-corporations ","All establishments","2019","7,506","3,502,484","806,294","125,830"
"New York","722511","Full-service restaurants","S-corporations ","Establishments with less than 5 employees","2019","2,026","182,158","20,305","3,679"
"New York","722511","Full-service restaurants","S-corporations ","Establishments with 5 to 9 employees","2019","1,421","213,869","50,670","9,736"
"New York","722511","Full-service restaurants","S-corporations ","Establishments with 10 to 19 employees","2019","1,799","627,265","146,216","25,281"
"New York","722511","Full-service restaurants","S-corporations ","Establishments with 20 to 49 employees","2019","1,822","1,488,353","354,545","55,327"
"New York","722511","Full-service restaurants","S-corporations ","Establishments with 50 to 99 employees","2019","382","713,143","169,416","24,230"
"New York","722511","Full-service restaurants","S-corporations ","Establishments with 100 to 249 employees","2019","53","242,464","56,856","6,750"
"New York","722511","Full-service restaurants","S-corporations ","Establishments with 250 to 499 employees","2019","3","35,232","8,286","827"
"New York","722511","Full-service restaurants","Individual proprietorships","All establishments","2019","1,747","568,780","125,346","21,548"
"New York","722511","Full-service restaurants","Individual proprietorships","Establishments with less than 5 employees","2019","896","58,624","4,956","1,325"
"New York","722511","Full-service restaurants","Individual proprietorships","Establishments with 5 to 9 employees","2019","348","37,925","8,954","2,349"
"New York","722511","Full-service restaurants","Individual proprietorships","Establishments with 10 to 19 employees","2019","265","67,846","15,777","3,592"
"New York","722511","Full-service restaurants","Individual proprietorships","Establishments with 20 to 49 employees","2019","142","99,922","23,474","4,146"
"New York","722511","Full-service restaurants","Individual proprietorships","Establishments with 50 to 99 employees","2019","63","107,596","26,700","4,426"
"New York","722511","Full-service restaurants","Individual proprietorships","Establishments with 100 to 249 employees","2019","31","141,326","32,213","4,246"
"New York","722511","Full-service restaurants","Partnerships","All establishments","2019","4,021","3,301,109","755,042","101,267"
"New York","722511","Full-service restaurants","Partnerships","Establishments with less than 5 employees","2019","1,144","146,023","7,235","1,363"
"New York","722511","Full-service restaurants","Partnerships","Establishments with 5 to 9 employees","2019","498","79,394","17,874","3,509"
"New York","722511","Full-service restaurants","Partnerships","Establishments with 10 to 19 employees","2019","686","246,388","58,422","9,681"
"New York","722511","Full-service restaurants","Partnerships","Establishments with 20 to 49 employees","2019","1,083","945,241","226,650","34,166"
"New York","722511","Full-service restaurants","Partnerships","Establishments with 50 to 99 employees","2019","458","974,384","231,918","29,929"
"New York","722511","Full-service restaurants","Partnerships","Establishments with 100 to 249 employees","2019","143","793,365","187,622","19,716"
"New York","722511","Full-service restaurants","Partnerships","Establishments with 250 to 499 employees","2019","8","101,917","24,437","2,407"
"New York","722511","Full-service restaurants","Non-profit","All establishments","2019","17","2,595","522","69"
"New York","722511","Full-service restaurants","Non-profit","Establishments with less than 5 employees","2019","13","1,247","245","13"
"New York","722511","Full-service restaurants","Non-profit","Establishments with 5 to 9 employees","2019","3","634","112","19"
"New York","722511","Full-service restaurants","Other noncorporate legal forms of organization","All establishments","2019","10","6,514","1,512","293"
"New York","722511","Full-service restaurants","Other noncorporate legal forms of organization","Establishments with 20 to 49 employees","2019","6","3,383","809","142"
"North Carolina","722511","Full-service restaurants","All establishments","All establishments","2019","7,997","3,265,470","757,750","179,175"
"North Carolina","722511","Full-service restaurants","All establishments","Establishments with less than 5 employees","2019","1,876","147,089","13,568","2,815"
"North Carolina","722511","Full-service restaurants","All establishments","Establishments with 5 to 9 employees","2019","1,148","140,942","32,331","7,805"
"North Carolina","722511","Full-service restaurants","All establishments","Establishments with 10 to 19 employees","2019","1,701","422,836","100,234","24,297"
"North Carolina","722511","Full-service restaurants","All establishments","Establishments with 20 to 49 employees","2019","2,275","1,233,254","291,726","70,116"
"North Carolina","722511","Full-service restaurants","All establishments","Establishments with 50 to 99 employees","2019","866","1,016,060","246,616","57,110"
"North Carolina","722511","Full-service restaurants","All establishments","Establishments with 100 to 249 employees","2019","129","289,037","68,959","16,334"
"North Carolina","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","All establishments","2019","1,808","923,161","220,954","53,392"
"North Carolina","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with less than 5 employees","2019","386","28,524","3,070","616"
"North Carolina","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 5 to 9 employees","2019","252","33,484","7,647","1,711"
"North Carolina","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 10 to 19 employees","2019","286","72,679","16,936","4,210"
"North Carolina","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 20 to 49 employees","2019","474","242,864","58,514","15,438"
"North Carolina","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 50 to 99 employees","2019","332","375,181","93,474","21,832"
"North Carolina","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 100 to 249 employees","2019","78","170,429","41,313","9,585"
"North Carolina","722511","Full-service restaurants","S-corporations ","All establishments","2019","3,666","1,496,750","341,954","79,155"
"North Carolina","722511","Full-service restaurants","S-corporations ","Establishments with less than 5 employees","2019","666","62,471","6,462","1,116"
"North Carolina","722511","Full-service restaurants","S-corporations ","Establishments with 5 to 9 employees","2019","514","69,852","15,563","3,568"
"North Carolina","722511","Full-service restaurants","S-corporations ","Establishments with 10 to 19 employees","2019","953","246,768","58,301","13,599"
"North Carolina","722511","Full-service restaurants","S-corporations ","Establishments with 20 to 49 employees","2019","1,207","680,271","157,835","36,231"
"North Carolina","722511","Full-service restaurants","S-corporations ","Establishments with 50 to 99 employees","2019","286","335,118","79,054","18,866"
"North Carolina","722511","Full-service restaurants","S-corporations ","Establishments with 100 to 249 employees","2019","39","91,538","21,759","5,384"
"North Carolina","722511","Full-service restaurants","Individual proprietorships","All establishments","2019","921","158,527","36,466","9,844"
"North Carolina","722511","Full-service restaurants","Individual proprietorships","Establishments with less than 5 employees","2019","441","19,368","2,405","689"
"North Carolina","722511","Full-service restaurants","Individual proprietorships","Establishments with 5 to 9 employees","2019","180","16,354","4,018","1,182"
"North Carolina","722511","Full-service restaurants","Individual proprietorships","Establishments with 10 to 19 employees","2019","155","27,168","6,947","2,052"
"North Carolina","722511","Full-service restaurants","Individual proprietorships","Establishments with 20 to 49 employees","2019","103","47,605","11,383","3,063"
"North Carolina","722511","Full-service restaurants","Individual proprietorships","Establishments with 50 to 99 employees","2019","41","46,225","11,245","2,750"
"North Carolina","722511","Full-service restaurants","Partnerships","All establishments","2019","1,592","677,628","156,398","36,364"
"North Carolina","722511","Full-service restaurants","Partnerships","Establishments with less than 5 employees","2019","380","36,350","1,613","391"
"North Carolina","722511","Full-service restaurants","Partnerships","Establishments with 5 to 9 employees","2019","202","21,252","5,103","1,344"
"North Carolina","722511","Full-service restaurants","Partnerships","Establishments with 10 to 19 employees","2019","306","75,585","18,005","4,423"
"North Carolina","722511","Full-service restaurants","Partnerships","Establishments with 20 to 49 employees","2019","489","260,458","63,440","15,293"
"North Carolina","722511","Full-service restaurants","Partnerships","Establishments with 50 to 99 employees","2019","203","253,200","61,482","13,349"
"North Carolina","722511","Full-service restaurants","Partnerships","Establishments with 100 to 249 employees","2019","11","25,263","5,419","1,257"
"North Carolina","722511","Full-service restaurants","Non-profit","All establishments","2019","3","376","18","3"
"North Carolina","722511","Full-service restaurants","Non-profit","Establishments with less than 5 employees","2019","3","376","18","3"
"North Carolina","722511","Full-service restaurants","Other noncorporate legal forms of organization","All establishments","2019","7","9,028","1,960","417"
"North Carolina","722511","Full-service restaurants","Other noncorporate legal forms of organization","Establishments with 50 to 99 employees","2019","4","6,336","1,361","313"
"North Dakota","722511","Full-service restaurants","All establishments","All establishments","2019","577","243,923","56,598","13,228"
"North Dakota","722511","Full-service restaurants","All establishments","Establishments with less than 5 employees","2019","140","8,067","758","202"
"North Dakota","722511","Full-service restaurants","All establishments","Establishments with 5 to 9 employees","2019","84","7,826","1,714","553"
"North Dakota","722511","Full-service restaurants","All establishments","Establishments with 10 to 19 employees","2019","120","26,734","6,500","1,702"
"North Dakota","722511","Full-service restaurants","All establishments","Establishments with 20 to 49 employees","2019","155","87,654","20,760","4,728"
"North Dakota","722511","Full-service restaurants","All establishments","Establishments with 50 to 99 employees","2019","66","84,602","20,100","4,523"
"North Dakota","722511","Full-service restaurants","All establishments","Establishments with 100 to 249 employees","2019","12","29,040","6,766","1,520"
"North Dakota","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","All establishments","2019","80","46,778","11,199","2,546"
"North Dakota","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with less than 5 employees","2019","16","876","122","33"
"North Dakota","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 5 to 9 employees","2019","10","1,176","210","66"
"North Dakota","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 10 to 19 employees","2019","13","2,892","711","200"
"North Dakota","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 20 to 49 employees","2019","22","11,095","2,774","713"
"North Dakota","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 50 to 99 employees","2019","16","23,762","5,750","1,109"
"North Dakota","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 100 to 249 employees","2019","3","6,977","1,632","425"
"North Dakota","722511","Full-service restaurants","S-corporations ","All establishments","2019","255","128,384","29,874","6,783"
"North Dakota","722511","Full-service restaurants","S-corporations ","Establishments with less than 5 employees","2019","39","3,320","234","54"
"North Dakota","722511","Full-service restaurants","S-corporations ","Establishments with 5 to 9 employees","2019","24","2,972","651","166"
"North Dakota","722511","Full-service restaurants","S-corporations ","Establishments with 10 to 19 employees","2019","59","14,756","3,615","840"
"North Dakota","722511","Full-service restaurants","S-corporations ","Establishments with 20 to 49 employees","2019","96","56,134","13,145","2,913"
"North Dakota","722511","Full-service restaurants","S-corporations ","Establishments with 50 to 99 employees","2019","31","36,446","8,692","2,061"
"North Dakota","722511","Full-service restaurants","S-corporations ","Establishments with 100 to 249 employees","2019","6","14,756","3,537","749"
"North Dakota","722511","Full-service restaurants","Individual proprietorships","All establishments","2019","121","20,695","4,591","1,294"
"North Dakota","722511","Full-service restaurants","Individual proprietorships","Establishments with less than 5 employees","2019","52","1,493","222","72"
"North Dakota","722511","Full-service restaurants","Individual proprietorships","Establishments with 5 to 9 employees","2019","35","2,780","635","228"
"North Dakota","722511","Full-service restaurants","Individual proprietorships","Establishments with 10 to 19 employees","2019","21","3,072","715","276"
"North Dakota","722511","Full-service restaurants","Individual proprietorships","Establishments with 20 to 49 employees","2019","8","4,469","957","241"
"North Dakota","722511","Full-service restaurants","Individual proprietorships","Establishments with 50 to 99 employees","2019","3","4,801","1,142","239"
"North Dakota","722511","Full-service restaurants","Partnerships","All establishments","2019","117","47,808","10,865","2,574"
"North Dakota","722511","Full-service restaurants","Partnerships","Establishments with less than 5 employees","2019","31","2,321","168","41"
"North Dakota","722511","Full-service restaurants","Partnerships","Establishments with 5 to 9 employees","2019","15","898","218","93"
"North Dakota","722511","Full-service restaurants","Partnerships","Establishments with 10 to 19 employees","2019","25","5,813","1,402","357"
"North Dakota","722511","Full-service restaurants","Partnerships","Establishments with 20 to 49 employees","2019","29","15,956","3,884","861"
"North Dakota","722511","Full-service restaurants","Partnerships","Establishments with 50 to 99 employees","2019","16","19,593","4,516","1,114"
"North Dakota","722511","Full-service restaurants","Non-profit","All establishments","2019","4","258","69","31"
"Ohio","722511","Full-service restaurants","All establishments","All establishments","2019","7,676","3,538,969","834,004","198,291"
"Ohio","722511","Full-service restaurants","All establishments","Establishments with less than 5 employees","2019","1,555","116,477","10,675","2,390"
"Ohio","722511","Full-service restaurants","All establishments","Establishments with 5 to 9 employees","2019","1,100","127,895","29,657","7,600"
"Ohio","722511","Full-service restaurants","All establishments","Establishments with 10 to 19 employees","2019","1,551","364,563","87,428","21,645"
"Ohio","722511","Full-service restaurants","All establishments","Establishments with 20 to 49 employees","2019","2,176","1,217,879","293,699","70,673"
"Ohio","722511","Full-service restaurants","All establishments","Establishments with 50 to 99 employees","2019","1,115","1,276,037","308,714","72,902"
"Ohio","722511","Full-service restaurants","All establishments","Establishments with 100 to 249 employees","2019","178","432,281","102,220","22,812"
"Ohio","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","All establishments","2019","1,684","1,115,196","266,960","61,398"
"Ohio","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with less than 5 employees","2019","270","21,314","2,483","490"
"Ohio","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 5 to 9 employees","2019","194","23,998","5,389","1,309"
"Ohio","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 10 to 19 employees","2019","223","56,130","13,249","3,211"
"Ohio","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 20 to 49 employees","2019","498","312,698","76,396","17,573"
"Ohio","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 50 to 99 employees","2019","404","483,786","117,426","27,027"
"Ohio","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 100 to 249 employees","2019","95","217,270","52,017","11,788"
"Ohio","722511","Full-service restaurants","S-corporations ","All establishments","2019","2,900","1,242,653","292,873","67,955"
"Ohio","722511","Full-service restaurants","S-corporations ","Establishments with less than 5 employees","2019","443","35,370","3,840","764"
"Ohio","722511","Full-service restaurants","S-corporations ","Establishments with 5 to 9 employees","2019","464","60,154","14,093","3,265"
"Ohio","722511","Full-service restaurants","S-corporations ","Establishments with 10 to 19 employees","2019","753","194,818","46,758","10,514"
"Ohio","722511","Full-service restaurants","S-corporations ","Establishments with 20 to 49 employees","2019","912","486,681","117,677","28,214"
"Ohio","722511","Full-service restaurants","S-corporations ","Establishments with 50 to 99 employees","2019","274","321,626","77,010","17,697"
"Ohio","722511","Full-service restaurants","S-corporations ","Establishments with 100 to 249 employees","2019","54","144,004","33,495","7,501"
"Ohio","722511","Full-service restaurants","Individual proprietorships","All establishments","2019","1,196","337,676","78,508","24,439"
"Ohio","722511","Full-service restaurants","Individual proprietorships","Establishments with less than 5 employees","2019","401","17,472","1,902","639"
"Ohio","722511","Full-service restaurants","Individual proprietorships","Establishments with 5 to 9 employees","2019","207","18,255","4,437","1,417"
"Ohio","722511","Full-service restaurants","Individual proprietorships","Establishments with 10 to 19 employees","2019","209","37,183","8,696","2,835"
"Ohio","722511","Full-service restaurants","Individual proprietorships","Establishments with 20 to 49 employees","2019","165","78,171","18,274","5,377"
"Ohio","722511","Full-service restaurants","Individual proprietorships","Establishments with 50 to 99 employees","2019","203","171,405","41,379","12,980"
"Ohio","722511","Full-service restaurants","Individual proprietorships","Establishments with 100 to 249 employees","2019","11","15,190","3,820","1,191"
"Ohio","722511","Full-service restaurants","Partnerships","All establishments","2019","1,890","842,222","195,370","44,419"
"Ohio","722511","Full-service restaurants","Partnerships","Establishments with less than 5 employees","2019","438","42,119","2,407","492"
"Ohio","722511","Full-service restaurants","Partnerships","Establishments with 5 to 9 employees","2019","234","25,424","5,722","1,602"
"Ohio","722511","Full-service restaurants","Partnerships","Establishments with 10 to 19 employees","2019","365","76,343","18,698","5,074"
"Ohio","722511","Full-service restaurants","Partnerships","Establishments with 20 to 49 employees","2019","601","340,329","81,352","19,509"
"Ohio","722511","Full-service restaurants","Partnerships","Establishments with 50 to 99 employees","2019","233","298,353","72,692","15,141"
"Ohio","722511","Full-service restaurants","Partnerships","Establishments with 100 to 249 employees","2019","18","55,817","12,888","2,332"
"Ohio","722511","Full-service restaurants","Non-profit","All establishments","2019","6","1,222","293","80"
"Ohio","722511","Full-service restaurants","Non-profit","Establishments with less than 5 employees","2019","3","202","43","5"
"Oklahoma","722511","Full-service restaurants","All establishments","All establishments","2019","2,898","1,000,267","242,788","60,747"
"Oklahoma","722511","Full-service restaurants","All establishments","Establishments with less than 5 employees","2019","776","44,743","5,130","1,274"
"Oklahoma","722511","Full-service restaurants","All establishments","Establishments with 5 to 9 employees","2019","459","46,865","11,490","3,139"
"Oklahoma","722511","Full-service restaurants","All establishments","Establishments with 10 to 19 employees","2019","628","131,197","32,246","8,739"
"Oklahoma","722511","Full-service restaurants","All establishments","Establishments with 20 to 49 employees","2019","704","345,516","86,299","21,938"
"Oklahoma","722511","Full-service restaurants","All establishments","Establishments with 50 to 99 employees","2019","280","314,141","78,830","18,688"
"Oklahoma","722511","Full-service restaurants","All establishments","Establishments with 100 to 249 employees","2019","50","110,131","26,674","6,348"
"Oklahoma","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","All establishments","2019","498","280,249","68,850","16,407"
"Oklahoma","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with less than 5 employees","2019","102","8,505","891","182"
"Oklahoma","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 5 to 9 employees","2019","54","6,448","1,598","359"
"Oklahoma","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 10 to 19 employees","2019","75","17,064","4,087","1,069"
"Oklahoma","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 20 to 49 employees","2019","140","70,010","17,492","4,578"
"Oklahoma","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 50 to 99 employees","2019","99","119,258","30,428","6,697"
