"Geographic Area Name (NAME)","2017 NAICS code (NAICS2017)","Meaning of NAICS code (NAICS2017_LABEL)","Meaning of Legal form of organization code (LFO_LABEL)","Meaning of Employment size of establishments code (EMPSZES_LABEL)","Year (YEAR)","Number of establishments (ESTAB)","Annual payroll ($1,000) (PAYANN)","First-quarter payroll ($1,000) (PAYQTR1)","Number of employees (EMP)"
"Iowa","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 20 to 49 employees","2020","134","66,854","18,352","4,492"
"Iowa","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 50 to 99 employees","2020","69","66,876","19,883","4,538"
"Iowa","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 100 to 249 employees","2020","17","28,213","8,484","2,235"
"Iowa","722511","Full-service restaurants","S-corporations","All establishments","2020","1,016","270,147","73,039","18,888"
"Iowa","722511","Full-service restaurants","S-corporations","Establishments with less than 5 employees","2020","179","12,073","1,578","304"
"Iowa","722511","Full-service restaurants","S-corporations","Establishments with 5 to 9 employees","2020","203","20,351","5,413","1,377"
"Iowa","722511","Full-service restaurants","S-corporations","Establishments with 10 to 19 employees","2020","283","54,571","14,586","3,917"
"Iowa","722511","Full-service restaurants","S-corporations","Establishments with 20 to 49 employees","2020","288","121,387","33,828","8,794"
"Iowa","722511","Full-service restaurants","S-corporations","Establishments with 50 to 99 employees","2020","55","43,804","12,581","3,422"
"Iowa","722511","Full-service restaurants","S-corporations","Establishments with 100 to 249 employees","2020","8","17,961","5,053","1,074"
"Iowa","722511","Full-service restaurants","Individual proprietorships","All establishments","2020","445","42,168","12,605","4,079"
"Iowa","722511","Full-service restaurants","Individual proprietorships","Establishments with less than 5 employees","2020","203","5,031","924","316"
"Iowa","722511","Full-service restaurants","Individual proprietorships","Establishments with 5 to 9 employees","2020","107","6,277","1,881","713"
"Iowa","722511","Full-service restaurants","Individual proprietorships","Establishments with 10 to 19 employees","2020","89","10,419","3,142","1,154"
"Iowa","722511","Full-service restaurants","Individual proprietorships","Establishments with 20 to 49 employees","2020","35","10,170","3,102","990"
"Iowa","722511","Full-service restaurants","Individual proprietorships","Establishments with 50 to 99 employees","2020","10","9,208","3,158","798"
"Iowa","722511","Full-service restaurants","Partnerships","All establishments","2020","515","123,597","36,534","8,898"
"Iowa","722511","Full-service restaurants","Partnerships","Establishments with less than 5 employees","2020","154","7,548","778","197"
"Iowa","722511","Full-service restaurants","Partnerships","Establishments with 5 to 9 employees","2020","92","6,517","1,764","622"
"Iowa","722511","Full-service restaurants","Partnerships","Establishments with 10 to 19 employees","2020","114","19,586","5,688","1,628"
"Iowa","722511","Full-service restaurants","Partnerships","Establishments with 20 to 49 employees","2020","120","49,437","15,974","3,866"
"Iowa","722511","Full-service restaurants","Partnerships","Establishments with 50 to 99 employees","2020","30","31,224","9,102","1,983"
"Iowa","722511","Full-service restaurants","Partnerships","Establishments with 100 to 249 employees","2020","5","9,285","3,228","602"
"Kansas","722511","Full-service restaurants","All establishments","All establishments","2020","2,169","679,884","195,314","46,386"
"Kansas","722511","Full-service restaurants","All establishments","Establishments with less than 5 employees","2020","584","39,488","6,826","978"
"Kansas","722511","Full-service restaurants","All establishments","Establishments with 5 to 9 employees","2020","368","34,666","9,016","2,482"
"Kansas","722511","Full-service restaurants","All establishments","Establishments with 10 to 19 employees","2020","440","79,464","21,907","6,089"
"Kansas","722511","Full-service restaurants","All establishments","Establishments with 20 to 49 employees","2020","509","231,095","65,970","16,001"
"Kansas","722511","Full-service restaurants","All establishments","Establishments with 50 to 99 employees","2020","230","215,063","65,098","15,096"
"Kansas","722511","Full-service restaurants","All establishments","Establishments with 100 to 249 employees","2020","37","68,420","22,233","5,241"
"Kansas","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","All establishments","2020","424","196,423","59,982","13,953"
"Kansas","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with less than 5 employees","2020","75","5,190","706","120"
"Kansas","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 5 to 9 employees","2020","64","7,237","1,905","463"
"Kansas","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 10 to 19 employees","2020","70","15,602","4,520","1,006"
"Kansas","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 20 to 49 employees","2020","116","49,922","14,647","3,842"
"Kansas","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 50 to 99 employees","2020","76","76,245","23,253","5,114"
"Kansas","722511","Full-service restaurants","C-corporations and other corporate legal forms of organization","Establishments with 100 to 249 employees","2020","23","42,227","14,951","3,408"
"Kansas","722511","Full-service restaurants","S-corporations","All establishments","2020","738","250,698","68,183","16,273"
"Kansas","722511","Full-service restaurants","S-corporations","Establishments with less than 5 employees","2020","133","8,393","1,078","212"
"Kansas","722511","Full-service restaurants","S-corporations","Establishments with 5 to 9 employees","2020","116","13,491","3,553","767"
"Kansas","722511","Full-service restaurants","S-corporations","Establishments with 10 to 19 employees","2020","177","33,939","9,080","2,482"
"Kansas","722511","Full-service restaurants","S-corporations","Establishments with 20 to 49 employees","2020","229","109,638","30,545","6,963"
"Kansas","722511","Full-service restaurants","S-corporations","Establishments with 50 to 99 employees","2020","75","69,109","19,620","4,856"
"Kansas","722511","Full-service restaurants","S-corporations","Establishments with 100 to 249 employees","2020","8","16,128","4,307","993"
"Kansas","722511","Full-service restaurants","Individual proprietorships","All establishments","2020","452","60,665","16,862","4,891"
"Kansas","722511","Full-service restaurants","Individual proprietorships","Establishments with less than 5 employees","2020","199","5,352","1,035","340"
"Kansas","722511","Full-service restaurants","Individual proprietorships","Establishments with 5 to 9 employees","2020","107","7,781","1,948","706"
"Kansas","722511","Full-service restaurants","Individual proprietorships","Establishments with 10 to 19 employees","2020","80","10,839","2,927","1,026"
"Kansas","722511","Full-service restaurants","Individual proprietorships","Establishments with 20 to 49 employees","2020","45","20,776","5,868","1,436"
"Kansas","722511","Full-service restaurants","Individual proprietorships","Establishments with 50 to 99 employees","2020","21","15,917","5,084","1,383"
"Kansas","722511","Full-service restaurants","Partnerships","All establishments","2020","551","171,451","50,113","11,225"
"Kansas","722511","Full-service restaurants","Partnerships","Establishments with less than 5 employees","2020","175","20,533","4,007","306"
"Kansas","722511","Full-service restaurants","Partnerships","Establishments with 5 to 9 employees","2020","81","6,157","1,610","546"
"Kansas","722511","Full-service restaurants","Partnerships","Establishments with 10 to 19 employees","2020","112","19,050","5,372","1,564"
"Kansas","722511","Full-service restaurants","Partnerships","Establishments with 20 to 49 employees","2020","118","50,166","14,744","3,727"
"Kansas","722511","Full-service restaurants","Partnerships","Establishments with 50 to 99 employees","2020","58","53,792","17,141","3,743"
"Kansas","722511","Full-service restaurants","Partnerships","Establishments with 100 to 249 employees","2020","6","10,065","2,975","840"
"Kansas","722511","Full-service restaurants","Other noncorporate legal forms of organization","All establishments","2020","3","613","166","33"
"Kentucky","722511","Full-service restaurants","All establishments","All establishments","2020","2,744","946,628","282,598","67,175"
